equity_weight,horizon_years,0.03,0.0325,0.035,0.0375,0.04,0.0425,0.045,0.0475,0.05
1.0,30,100,100,100,99,97,94,91,86,82
1.0,40,100,100,99,97,93,88,84,80,76
1.0,50,100,99,99,95,90,85,81,77,73
1.0,60,100,99,98,94,89,84,80,75,70
0.75,30,100,100,100,100,98,95,90,84,80
0.75,40,100,100,100,98,93,86,82,76,69
0.75,50,100,100,99,94,88,82,76,69,62
0.75,60,100,100,97,92,85,80,71,65,58
0.5,30,100,100,100,100,95,90,84,77,70
0.5,40,100,100,98,93,86,75,65,59,50
0.5,50,100,98,93,84,74,63,55,46,42
0.5,60,100,96,89,79,65,57,47,43,36
0.25,30,100,100,98,90,80,69,63,57,51
0.25,40,96,89,76,64,55,47,37,34,32
0.25,50,85,75,62,51,39,33,31,29,23
0.25,60,78,65,51,39,33,31,27,21,17
0.0,30,89,79,68,61,55,50,45,40,34
0.0,40,64,56,48,39,34,29,24,21,18
0.0,50,50,39,31,27,24,19,14,12,9
0.0,60,36,30,25,22,16,12,9,7,7
